2018-05-02,152.89151
2018-05-03,152.64604
2018-05-04,152.09116
2018-05-07,151.32753
2018-05-08,150.89926
2018-05-09,150.48874
2018-05-10,150.17819
2018-05-11,150.14789
2018-05-14,150.43143
2018-05-15,151.18767
2018-05-16,152.02332
2018-05-17,152.668
2018-05-18,153.24464
2018-05-21,153.74753
2018-05-22,154.25946
2018-05-23,154.67996
2018-05-24,154.8256
2018-05-25,154.94177
2018-05-29,154.98694
2018-05-30,154.86505
2018-05-31,154.7243
2018-06-01,154.74507
2018-06-04,154.77434
2018-06-05,154.95709
2018-06-06,155.25497
2018-06-07,155.62553
2018-06-08,156.22276
2018-06-11,156.71504
2018-06-12,157.29437
2018-06-13,157.87006
2018-06-14,158.4238
2018-06-15,158.90604
2018-06-18,159.28082
2018-06-19,159.51944
2018-06-20,159.47462
2018-06-21,159.56189
2018-06-22,159.7292
2018-06-25,159.84239
2018-06-26,159.84456
2018-06-27,159.62791
2018-06-28,159.28244
2018-06-29,158.48705
2018-07-02,157.81805
2018-07-03,157.12672
2018-07-05,156.83968
2018-07-06,156.86053
2018-07-09,157.27466
2018-07-10,158.1244
2018-07-11,159.16342
2018-07-12,160.03673
2018-07-13,160.81046
2018-07-16,161.52263
2018-07-17,162.18253
2018-07-18,162.51486
2018-07-19,162.83292
2018-07-20,163.04996
2018-07-23,163.04807
2018-07-24,162.96939
2018-07-25,163.06699
2018-07-26,163.19
2018-07-27,163.62955
2018-07-30,164.05971
2018-07-31,164.22668
2018-08-01,164.30856
2018-08-02,164.502
2018-08-03,164.6761
2018-08-06,165.05208
2018-08-07,165.52516
2018-08-08,166.07504
2018-08-09,166.57983
2018-08-10,167.00826
2018-08-13,167.2151
2018-08-14,167.30618
2018-08-15,167.3444
2018-08-16,167.34976
2018-08-17,167.43137
2018-08-20,167.67957
2018-08-21,168.16118
2018-08-22,168.72462
2018-08-23,169.16187
2018-08-24,169.6063
2018-08-27,169.9979
2018-08-28,170.48737
2018-08-29,171.01161
2018-08-30,171.48685
2018-08-31,171.99785
2018-09-04,172.42728
2018-09-05,172.81238
2018-09-06,172.91866
2018-09-07,172.96777
2018-09-10,172.88727
2018-09-11,172.9246
2018-09-12,172.79909
2018-09-13,172.74095
2018-09-14,172.84662
2018-09-17,173.24295
2018-09-18,173.59488
2018-09-19,173.70854
2018-09-20,173.88028
2018-09-21,174.08475
2018-09-24,174.49298
2018-09-25,174.77937
2018-09-26,175.11064
2018-09-27,175.38237
2018-09-28,175.58401
2018-10-01,175.78342
2018-10-02,176.16321
2018-10-03,176.53539
2018-10-04,176.8481
2018-10-05,176.95267
2018-10-08,176.64543
2018-10-09,176.15308
2018-10-10,175.56725
2018-10-11,175.09647
2018-10-12,173.99414
2018-10-15,172.5764
2018-10-16,171.27515
2018-10-17,170.24191
2018-10-18,170.0246
2018-10-19,170.29982
2018-10-22,170.50467
2018-10-23,170.35316
2018-10-24,169.56589
2018-10-25,168.8127
2018-10-26,167.28677
2018-10-29,165.74243
2018-10-30,164.67757
2018-10-31,163.67361
2018-11-01,163.35442
2018-11-02,163.31029
2018-11-05,163.94653
2018-11-06,164.45811
2018-11-07,164.98042
2018-11-08,165.76822
2018-11-09,167.0543
2018-11-12,168.27104
2018-11-13,169.20294
2018-11-14,169.55276
2018-11-15,169.52065
2018-11-16,168.72542
2018-11-19,168.08727
2018-11-20,167.89522
2018-11-21,167.3134
2018-11-23,166.74902
2018-11-26,165.96252
2018-11-27,165.63512
2018-11-28,165.4755
2018-11-29,165.86322
2018-11-30,166.83807
2018-12-03,168.09993
2018-12-04,169.82283
2018-12-06,171.39767
2018-12-07,171.69421
2018-12-10,171.58028
2018-12-11,170.64508
2018-12-12,169.89279
2018-12-13,169.3805
2018-12-14,168.96892
2018-12-17,168.28435
2018-12-18,166.83086
2018-12-19,165.21736
2018-12-20,163.38513
2018-12-21,161.2087
2018-12-24,158.99077
2018-12-26,156.5052
2018-12-27,154.04137
2018-12-28,152.61862
2018-12-31,152.42581
2019-01-02,152.85745
2019-01-03,153.40703
2019-01-04,153.98375
2019-01-07,154.27377
2019-01-08,154.89159
2019-01-09,155.88174
2019-01-10,157.0051
2019-01-11,157.91628
2019-01-14,158.7297
2019-01-15,159.36005
2019-01-16,159.73598
2019-01-17,160.35414
2019-01-18,160.84724
2019-01-22,161.67876
2019-01-23,162.44484
2019-01-24,163.15472
2019-01-25,163.61064
2019-01-28,163.86404
2019-01-29,163.81432
2019-01-30,163.45842
2019-01-31,163.24326
2019-02-01,163.30583
2019-02-04,163.86661
2019-02-05,164.58116
2019-02-06,165.28079
2019-02-07,165.75223
2019-02-08,166.05754
2019-02-11,165.98174
2019-02-12,165.96983
2019-02-13,166.02902
2019-02-14,166.3965
2019-02-15,166.80547
2019-02-19,167.4287
2019-02-20,168.24622
2019-02-21,168.94087
2019-02-22,169.42929
2019-02-25,169.6517
2019-02-26,170.06883
2019-02-27,170.37999
2019-02-28,170.47588
2019-03-01,170.44185
2019-03-04,170.47203
2019-03-05,170.84808
2019-03-06,170.85023
2019-03-07,170.68193
2019-03-08,169.97661
2019-03-11,168.86589
2019-03-12,167.91505
2019-03-13,167.45891
2019-03-14,167.5006
2019-03-15,167.96878
2019-03-18,168.55301
2019-03-19,169.21165
2019-03-20,169.87299
2019-03-21,170.49107
2019-03-22,170.48372
2019-03-25,170.46465
2019-03-26,169.95969
2019-03-27,169.49982
2019-03-28,169.0907
2019-03-29,168.5799
