2018-05-02,75.61153
2018-05-03,76.0081
2018-05-04,76.28947
2018-05-07,76.49583
2018-05-08,76.79914
2018-05-09,77.15505
2018-05-10,77.37402
2018-05-11,77.66334
2018-05-14,77.98807
2018-05-15,78.20091
2018-05-16,78.15047
2018-05-17,77.87365
2018-05-18,77.48114
2018-05-21,77.066345
2018-05-22,76.748116
2018-05-23,76.65078
2018-05-24,76.67837
2018-05-25,76.902306
2018-05-29,77.15285
2018-05-30,77.37441
2018-05-31,77.632805
2018-06-01,78.00935
2018-06-04,78.30824
2018-06-05,78.66406
2018-06-06,79.12129
2018-06-07,79.44123
2018-06-08,79.68001
2018-06-11,79.8442
2018-06-12,79.9683
2018-06-13,80.03397
2018-06-14,80.15856
2018-06-15,80.03912
2018-06-18,79.93329
2018-06-19,79.67735
2018-06-20,79.40532
2018-06-21,79.21689
2018-06-22,79.28618
2018-06-25,79.509056
2018-06-26,79.81617
2018-06-27,80.1187
2018-06-28,80.42005
2018-06-29,80.56488
2018-07-02,80.72421
2018-07-03,80.931755
2018-07-05,81.025856
2018-07-06,81.20849
2018-07-09,81.56388
2018-07-10,81.98164
2018-07-11,82.22268
2018-07-12,82.33096
2018-07-13,82.377686
2018-07-16,82.39196
2018-07-17,82.30342
2018-07-18,82.161545
2018-07-19,81.875435
2018-07-20,81.53895
2018-07-23,81.38211
2018-07-24,81.22264
2018-07-25,81.07186
2018-07-26,80.89157
2018-07-27,80.87001
2018-07-30,80.97382
2018-07-31,80.91475
2018-08-01,80.8695
2018-08-02,80.931114
2018-08-03,81.21072
2018-08-06,81.500336
2018-08-07,81.91021
2018-08-08,82.28425
2018-08-09,82.50183
2018-08-10,82.52901
2018-08-13,82.5007
2018-08-14,82.291016
2018-08-15,82.03708
2018-08-16,81.900185
2018-08-17,81.94676
2018-08-20,82.14976
2018-08-21,82.582275
2018-08-22,82.986885
2018-08-23,83.21094
2018-08-24,83.24448
2018-08-27,83.15051
2018-08-28,83.13055
2018-08-29,83.089195
2018-08-30,83.24234
2018-08-31,83.460396
2018-09-04,83.549995
2018-09-05,83.59002
2018-09-06,83.43507
2018-09-07,83.3629
2018-09-10,83.310165
2018-09-11,83.21896
2018-09-12,83.08671
2018-09-13,83.01095
2018-09-14,83.04386
2018-09-17,83.10157
2018-09-18,83.07849
2018-09-19,83.06426
2018-09-20,83.006256
2018-09-21,82.75082
2018-09-24,82.59635
2018-09-25,82.267944
2018-09-26,81.70814
2018-09-27,81.16883
2018-09-28,80.64005
2018-10-01,80.23914
2018-10-02,80.13246
2018-10-03,80.0488
2018-10-04,79.96302
2018-10-05,79.6837
2018-10-08,79.3269
2018-10-09,79.01646
2018-10-10,78.96689
2018-10-11,79.01568
2018-10-12,78.94662
2018-10-15,78.57165
2018-10-16,77.96242
2018-10-17,77.48633
2018-10-18,77.38085
2018-10-19,77.410965
2018-10-22,77.483376
2018-10-23,77.68347
2018-10-24,77.65328
2018-10-25,77.674866
2018-10-26,77.819626
2018-10-29,78.16127
2018-10-30,78.26345
2018-10-31,78.352905
2018-11-01,78.57838
2018-11-02,78.66535
2018-11-05,78.76244
2018-11-06,78.727356
2018-11-07,78.83705
2018-11-08,79.1021
2018-11-09,79.467155
2018-11-12,79.82334
2018-11-13,80.142975
2018-11-14,80.40449
2018-11-15,80.58348
2018-11-16,80.58936
2018-11-19,80.437706
2018-11-20,80.46152
2018-11-21,80.46582
2018-11-23,80.38354
2018-11-26,80.25041
2018-11-27,80.19378
2018-11-28,80.1393
2018-11-29,80.17959
2018-11-30,80.368835
2018-12-03,80.63325
2018-12-04,81.080055
2018-12-06,81.48797
2018-12-07,81.498924
2018-12-10,81.76647
2018-12-11,81.92273
2018-12-12,81.986626
2018-12-13,82.00967
2018-12-14,81.51734
2018-12-17,80.93975
2018-12-18,80.46313
2018-12-19,79.70978
2018-12-20,78.99725
2018-12-21,78.265625
2018-12-24,77.518456
2018-12-26,76.65136
2018-12-27,75.543106
2018-12-28,74.81198
2018-12-31,74.57882
2019-01-02,74.51166
2019-01-03,74.416176
2019-01-04,74.203476
2019-01-07,74.13193
2019-01-08,74.27151
2019-01-09,74.632286
2019-01-10,75.2366
2019-01-11,75.75582
2019-01-14,76.35123
2019-01-15,76.87647
2019-01-16,77.291176
2019-01-17,77.68472
2019-01-18,78.0651
2019-01-22,78.518
2019-01-23,78.8708
2019-01-24,79.12601
2019-01-25,79.222984
2019-01-28,79.372284
2019-01-29,79.612724
2019-01-30,79.99364
2019-01-31,80.50498
2019-02-01,81.07027
2019-02-04,81.74495
2019-02-05,82.20563
2019-02-06,82.62833
2019-02-07,82.9596
2019-02-08,83.08738
2019-02-11,83.22731
2019-02-12,83.423645
2019-02-13,83.6577
2019-02-14,83.71488
2019-02-15,83.802505
2019-02-19,83.94959
2019-02-20,84.12192
2019-02-21,84.2887
2019-02-22,84.22964
2019-02-25,84.2445
2019-02-26,84.37768
2019-02-27,84.38444
2019-02-28,84.2154
2019-03-01,83.99931
2019-03-04,83.82913
2019-03-05,83.74659
2019-03-06,83.70653
2019-03-07,83.76355
2019-03-08,83.79639
2019-03-11,83.712685
2019-03-12,83.705894
2019-03-13,83.93447
2019-03-14,84.28162
2019-03-15,84.6825
2019-03-18,85.05349
2019-03-19,85.269135
2019-03-20,85.293175
2019-03-21,85.168755
2019-03-22,85.0416
2019-03-25,85.28228
2019-03-26,85.46687
2019-03-27,85.655075
2019-03-28,85.92961
2019-03-29,86.01291
