2018-05-02,139.85403
2018-05-03,139.13344
2018-05-04,138.34422
2018-05-07,137.5836
2018-05-08,137.11797
2018-05-09,136.88239
2018-05-10,136.92232
2018-05-11,137.2152
2018-05-14,137.6642
2018-05-15,138.20747
2018-05-16,138.64685
2018-05-17,139.01862
2018-05-18,139.36797
2018-05-21,139.72232
2018-05-22,140.2163
2018-05-23,140.83679
2018-05-24,141.24387
2018-05-25,141.52873
2018-05-29,141.7678
2018-05-30,141.89182
2018-05-31,141.92804
2018-06-01,141.9901
2018-06-04,141.98279
2018-06-05,142.0221
2018-06-06,142.04262
2018-06-07,142.1154
2018-06-08,142.3129
2018-06-11,142.5436
2018-06-12,142.84566
2018-06-13,143.19102
2018-06-14,143.52118
2018-06-15,143.75809
2018-06-18,143.79622
2018-06-19,143.68466
2018-06-20,143.42792
2018-06-21,143.06409
2018-06-22,142.63063
2018-06-25,142.16086
2018-06-26,141.5756
2018-06-27,140.95677
2018-06-28,140.38841
2018-06-29,139.70308
2018-07-02,139.08557
2018-07-03,138.4505
2018-07-05,138.02039
2018-07-06,137.70139
2018-07-09,137.48267
2018-07-10,137.44186
2018-07-11,137.6679
2018-07-12,137.91922
2018-07-13,138.17758
2018-07-16,138.42978
2018-07-17,138.76805
2018-07-18,139.02617
2018-07-19,139.31888
2018-07-20,139.62462
2018-07-23,139.95563
2018-07-24,140.2556
2018-07-25,140.52107
2018-07-26,140.69763
2018-07-27,140.97212
2018-07-30,141.41087
2018-07-31,141.85077
2018-08-01,142.2204
2018-08-02,142.68188
2018-08-03,142.97083
2018-08-06,143.15013
2018-08-07,143.32062
2018-08-08,143.46909
2018-08-09,143.70216
2018-08-10,143.93219
2018-08-13,144.01912
2018-08-14,144.01466
2018-08-15,143.90974
2018-08-16,143.74266
2018-08-17,143.63165
2018-08-20,143.59892
2018-08-21,143.72034
2018-08-22,143.9847
2018-08-23,144.37122
2018-08-24,144.69493
2018-08-27,144.95801
2018-08-28,145.22696
2018-08-29,145.59898
2018-08-30,145.95435
2018-08-31,146.2641
2018-09-04,146.4417
2018-09-05,146.52814
2018-09-06,146.55923
2018-09-07,146.66689
2018-09-10,146.78078
2018-09-11,146.9389
2018-09-12,147.0888
2018-09-13,147.2495
2018-09-14,147.48325
2018-09-17,147.75049
2018-09-18,148.06314
2018-09-19,148.39346
2018-09-20,148.75826
2018-09-21,149.16943
2018-09-24,149.57367
2018-09-25,149.84615
2018-09-26,149.9211
2018-09-27,149.84947
2018-09-28,149.69241
2018-10-01,149.47516
2018-10-02,149.38158
2018-10-03,149.29095
2018-10-04,149.2657
2018-10-05,149.2698
2018-10-08,149.25563
2018-10-09,149.13177
2018-10-10,148.96231
2018-10-11,148.60074
2018-10-12,147.74434
2018-10-15,146.6847
2018-10-16,145.44954
2018-10-17,144.31398
2018-10-18,143.4919
2018-10-19,142.73994
2018-10-22,141.96338
2018-10-23,141.17532
2018-10-24,140.17351
2018-10-25,139.21481
2018-10-26,137.99101
2018-10-29,136.63655
2018-10-30,135.5
2018-10-31,134.21411
2018-11-01,133.33604
2018-11-02,132.76187
2018-11-05,132.6495
2018-11-06,132.7176
2018-11-07,132.90627
2018-11-08,133.36642
2018-11-09,133.98859
2018-11-12,134.58936
2018-11-13,135.06949
2018-11-14,135.2467
2018-11-15,135.36967
2018-11-16,135.23264
2018-11-19,135.1581
2018-11-20,135.13019
2018-11-21,134.82224
2018-11-23,134.3718
2018-11-26,133.83961
2018-11-27,133.43622
2018-11-28,133.0913
2018-11-29,132.86497
2018-11-30,132.91963
2018-12-03,133.12947
2018-12-04,133.74506
2018-12-06,134.39319
2018-12-07,134.34422
2018-12-10,134.07132
2018-12-11,133.40881
2018-12-12,132.74371
2018-12-13,132.06131
2018-12-14,131.37175
2018-12-17,130.50082
2018-12-18,129.53922
2018-12-19,128.54413
2018-12-20,127.55235
2018-12-21,126.39759
2018-12-24,125.170456
2018-12-26,123.68585
2018-12-27,122.049545
2018-12-28,120.68384
2018-12-31,119.89257
2019-01-02,119.4649
2019-01-03,119.156105
2019-01-04,119.07321
2019-01-07,119.07301
2019-01-08,119.353745
2019-01-09,119.9611
2019-01-10,120.74757
2019-01-11,121.55695
2019-01-14,122.44663
2019-01-15,123.26764
2019-01-16,124.07569
2019-01-17,124.78598
2019-01-18,125.34381
2019-01-22,126.076195
2019-01-23,126.87635
2019-01-24,127.582535
2019-01-25,128.13269
2019-01-28,128.68817
2019-01-29,129.09985
2019-01-30,129.48128
2019-01-31,130.01384
2019-02-01,130.65172
2019-02-04,131.35579
2019-02-05,132.04973
2019-02-06,132.8266
2019-02-07,133.64006
2019-02-08,134.34254
2019-02-11,134.85803
2019-02-12,135.3419
2019-02-13,135.88028
2019-02-14,136.5407
2019-02-15,137.1821
2019-02-19,137.83571
2019-02-20,138.50323
2019-02-21,139.16649
2019-02-22,139.80305
2019-02-25,140.3883
2019-02-26,141.05367
2019-02-27,141.6046
2019-02-28,142.01369
2019-03-01,142.3714
2019-03-04,142.72049
2019-03-05,143.01932
2019-03-06,143.15169
2019-03-07,143.11064
2019-03-08,142.84978
2019-03-11,142.33084
2019-03-12,141.673
2019-03-13,141.21489
2019-03-14,140.85603
2019-03-15,140.64369
2019-03-18,140.49664
2019-03-19,140.35078
2019-03-20,140.3878
2019-03-21,140.38191
2019-03-22,140.20482
2019-03-25,140.0476
2019-03-26,139.67773
2019-03-27,139.35564
2019-03-28,139.09018
2019-03-29,138.89767
