2018-05-02,69.343575
2018-05-03,69.2467
2018-05-04,69.080215
2018-05-07,68.83921
2018-05-08,68.68467
2018-05-09,68.61241
2018-05-10,68.64583
2018-05-11,68.78894
2018-05-14,69.02688
2018-05-15,69.307465
2018-05-16,69.561386
2018-05-17,69.77682
2018-05-18,69.96691
2018-05-21,70.128654
2018-05-22,70.24757
2018-05-23,70.35506
2018-05-24,70.44237
2018-05-25,70.48636
2018-05-29,70.46395
2018-05-30,70.353424
2018-05-31,70.14255
2018-06-01,69.923485
2018-06-04,69.73605
2018-06-05,69.60333
2018-06-06,69.50094
2018-06-07,69.44461
2018-06-08,69.50796
2018-06-11,69.62203
2018-06-12,69.78484
2018-06-13,69.947365
2018-06-14,70.073006
2018-06-15,70.15723
2018-06-18,70.13281
2018-06-19,70.03261
2018-06-20,69.87577
2018-06-21,69.77255
2018-06-22,69.64824
2018-06-25,69.555565
2018-06-26,69.410324
2018-06-27,69.22055
2018-06-28,68.99655
2018-06-29,68.680275
2018-07-02,68.42607
2018-07-03,68.13127
2018-07-05,67.919914
2018-07-06,67.74754
2018-07-09,67.58806
2018-07-10,67.508286
2018-07-11,67.58814
2018-07-12,67.68943
2018-07-13,67.83169
2018-07-16,67.93988
2018-07-17,68.02158
2018-07-18,68.15368
2018-07-19,68.31927
2018-07-20,68.52943
2018-07-23,68.69787
2018-07-24,68.85146
2018-07-25,69.05804
2018-07-26,69.27216
2018-07-27,69.4955
2018-07-30,69.7044
2018-07-31,69.889145
2018-08-01,70.049324
2018-08-02,70.16063
2018-08-03,70.18032
2018-08-06,70.178406
2018-08-07,70.19006
2018-08-08,70.2364
2018-08-09,70.30557
2018-08-10,70.39361
2018-08-13,70.41325
2018-08-14,70.39022
2018-08-15,70.30856
2018-08-16,70.203476
2018-08-17,70.11116
2018-08-20,70.0634
2018-08-21,70.070145
2018-08-22,70.128174
2018-08-23,70.220184
2018-08-24,70.323524
2018-08-27,70.41934
2018-08-28,70.52202
2018-08-29,70.66853
2018-08-30,70.81015
2018-08-31,70.91723
2018-09-04,70.9639
2018-09-05,70.972496
2018-09-06,70.985016
2018-09-07,71.00246
2018-09-10,71.00012
2018-09-11,70.98743
2018-09-12,70.93978
2018-09-13,70.888695
2018-09-14,70.8
2018-09-17,70.6859
2018-09-18,70.60488
2018-09-19,70.5238
2018-09-20,70.45864
2018-09-21,70.52109
2018-09-24,70.6843
2018-09-25,70.82438
2018-09-26,70.90401
2018-09-27,70.9202
2018-09-28,70.82882
2018-10-01,70.6354
2018-10-02,70.39495
2018-10-03,70.11932
2018-10-04,69.878075
2018-10-05,69.701195
2018-10-08,69.61926
2018-10-09,69.545105
2018-10-10,69.50806
2018-10-11,69.49421
2018-10-12,69.31852
2018-10-15,69.031944
2018-10-16,68.61263
2018-10-17,68.161
2018-10-18,67.75864
2018-10-19,67.45014
2018-10-22,67.15646
2018-10-23,66.91749
2018-10-24,66.52419
2018-10-25,66.132095
2018-10-26,65.66455
2018-10-29,65.19885
2018-10-30,64.813995
2018-10-31,64.519875
2018-11-01,64.41109
2018-11-02,64.45061
2018-11-05,64.62603
2018-11-06,64.837395
2018-11-07,65.09714
2018-11-08,65.42637
2018-11-09,65.77499
2018-11-12,66.138565
2018-11-13,66.432755
2018-11-14,66.60084
2018-11-15,66.7242
2018-11-16,66.6747
2018-11-19,66.6078
2018-11-20,66.56149
2018-11-21,66.4782
2018-11-23,66.354034
2018-11-26,66.17282
2018-11-27,66.01556
2018-11-28,65.91724
2018-11-29,65.88501
2018-11-30,65.93759
2018-12-03,66.018
2018-12-04,66.223145
2018-12-06,66.41216
2018-12-07,66.27999
2018-12-10,66.0111
2018-12-11,65.58563
2018-12-12,65.10587
2018-12-13,64.591576
2018-12-14,64.045746
2018-12-17,63.439915
2018-12-18,62.819733
2018-12-19,62.2391
2018-12-20,61.6752
2018-12-21,61.070023
2018-12-24,60.48979
2018-12-26,59.83898
2018-12-27,59.173267
2018-12-28,58.655083
2018-12-31,58.386585
2019-01-02,58.300694
2019-01-03,58.289795
2019-01-04,58.396076
2019-01-07,58.585705
2019-01-08,58.878036
2019-01-09,59.265327
2019-01-10,59.664043
2019-01-11,60.02579
2019-01-14,60.338737
2019-01-15,60.591385
2019-01-16,60.838226
2019-01-17,61.164307
2019-01-18,61.543846
2019-01-22,62.002502
2019-01-23,62.479862
2019-01-24,62.936485
2019-01-25,63.313667
2019-01-28,63.674404
2019-01-29,63.961784
2019-01-30,64.21092
2019-01-31,64.4163
2019-02-01,64.55066
2019-02-04,64.66855
2019-02-05,64.7714
2019-02-06,64.89558
2019-02-07,64.992676
2019-02-08,65.06711
2019-02-11,65.078415
2019-02-12,65.062645
2019-02-13,65.064095
2019-02-14,65.13134
2019-02-15,65.190414
2019-02-19,65.26261
2019-02-20,65.37692
2019-02-21,65.53717
2019-02-22,65.73738
2019-02-25,65.92993
2019-02-26,66.124435
2019-02-27,66.267685
2019-02-28,66.369774
2019-03-01,66.46174
2019-03-04,66.56927
2019-03-05,66.682495
2019-03-06,66.75145
2019-03-07,66.76477
2019-03-08,66.68553
2019-03-11,66.46834
2019-03-12,66.25572
2019-03-13,66.093735
2019-03-14,65.99415
2019-03-15,65.95627
2019-03-18,65.98462
2019-03-19,66.083595
2019-03-20,66.286995
2019-03-21,66.44833
2019-03-22,66.42739
2019-03-25,66.26518
2019-03-26,65.93136
2019-03-27,65.55133
2019-03-28,65.187805
2019-03-29,64.86341
