2018-05-02,176.21722
2018-05-03,176.12224
2018-05-04,176.02737
2018-05-07,175.98508
2018-05-08,176.33795
2018-05-09,176.90169
2018-05-10,177.65553
2018-05-11,178.6455
2018-05-14,179.77782
2018-05-15,180.93086
2018-05-16,181.85272
2018-05-17,182.57275
2018-05-18,183.12569
2018-05-21,183.4978
2018-05-22,183.84084
2018-05-23,184.1802
2018-05-24,184.28827
2018-05-25,184.48668
2018-05-29,184.67746
2018-05-30,184.80995
2018-05-31,184.96194
2018-06-01,185.14017
2018-06-04,185.39
2018-06-05,185.86021
2018-06-06,186.52084
2018-06-07,187.28964
2018-06-08,188.13649
2018-06-11,188.69453
2018-06-12,189.16626
2018-06-13,189.56284
2018-06-14,189.96458
2018-06-15,190.34908
2018-06-18,190.67793
2018-06-19,190.84045
2018-06-20,190.84329
2018-06-21,190.87982
2018-06-22,190.96664
2018-06-25,190.93515
2018-06-26,190.64143
2018-06-27,190.06645
2018-06-28,189.45345
2018-06-29,188.54239
2018-07-02,187.79044
2018-07-03,187.00575
2018-07-05,186.58218
2018-07-06,186.24359
2018-07-09,186.11084
2018-07-10,186.3184
2018-07-11,186.75255
2018-07-12,187.18175
2018-07-13,187.67963
2018-07-16,188.34822
2018-07-17,189.02931
2018-07-18,189.52623
2018-07-19,190.1017
2018-07-20,190.62277
2018-07-23,191.13637
2018-07-24,191.51294
2018-07-25,191.9688
2018-07-26,192.32402
2018-07-27,192.72931
2018-07-30,193.15764
2018-07-31,193.27415
2018-08-01,193.00636
2018-08-02,192.66245
2018-08-03,192.23587
2018-08-06,192.13493
2018-08-07,192.20993
2018-08-08,192.52217
2018-08-09,192.93579
2018-08-10,193.42574
2018-08-13,193.81592
2018-08-14,194.16357
2018-08-15,194.45561
2018-08-16,194.64708
2018-08-17,194.83913
2018-08-20,194.94481
2018-08-21,195.13486
2018-08-22,195.32968
2018-08-23,195.48755
2018-08-24,195.7081
2018-08-27,196.03882
2018-08-28,196.5905
2018-08-29,197.30309
2018-08-30,198.06819
2018-08-31,198.91661
2018-09-04,199.71556
2018-09-05,200.49568
2018-09-06,201.23515
2018-09-07,201.66644
2018-09-10,201.75516
2018-09-11,201.75572
2018-09-12,201.63046
2018-09-13,201.59244
2018-09-14,201.66754
2018-09-17,201.89322
2018-09-18,202.15593
2018-09-19,202.21625
2018-09-20,202.28514
2018-09-21,202.34845
2018-09-24,202.5312
2018-09-25,202.54874
2018-09-26,202.62567
2018-09-27,202.73457
2018-09-28,202.82802
2018-10-01,202.89828
2018-10-02,203.11703
2018-10-03,203.33574
2018-10-04,203.5876
2018-10-05,203.78082
2018-10-08,203.71654
2018-10-09,203.27927
2018-10-10,202.55426
2018-10-11,201.70947
2018-10-12,200.18494
2018-10-15,198.69864
2018-10-16,197.32875
2018-10-17,196.13121
2018-10-18,195.42003
2018-10-19,194.85559
2018-10-22,194.28278
2018-10-23,193.70395
2018-10-24,192.94751
2018-10-25,192.3607
2018-10-26,191.45964
2018-10-29,190.40436
2018-10-30,189.60007
2018-10-31,188.50214
2018-11-01,187.77586
2018-11-02,187.44296
2018-11-05,187.4154
2018-11-06,187.3802
2018-11-07,187.32497
2018-11-08,187.51305
2018-11-09,188.00484
2018-11-12,188.50555
2018-11-13,188.74661
2018-11-14,188.49646
2018-11-15,188.14384
2018-11-16,187.4662
2018-11-19,186.8448
2018-11-20,186.34044
2018-11-21,185.09886
2018-11-23,183.89331
2018-11-26,182.54591
2018-11-27,181.43854
2018-11-28,180.5667
2018-11-29,180.10321
2018-11-30,180.21608
2018-12-03,180.57858
2018-12-04,181.51634
2018-12-06,182.53497
2018-12-07,182.78358
2018-12-10,182.92282
2018-12-11,182.47397
2018-12-12,182.20868
2018-12-13,182.0358
2018-12-14,181.86732
2018-12-17,181.48271
2018-12-18,180.82024
2018-12-19,179.90652
2018-12-20,178.92303
2018-12-21,177.66211
2018-12-24,176.1428
2018-12-26,174.13521
2018-12-27,171.9091
2018-12-28,170.18242
2018-12-31,169.18181
2019-01-02,168.65958
2019-01-03,168.22086
2019-01-04,167.81624
2019-01-07,167.36896
2019-01-08,167.26518
2019-01-09,167.58855
2019-01-10,168.18504
2019-01-11,168.90022
2019-01-14,169.71419
2019-01-15,170.45595
2019-01-16,171.12189
2019-01-17,171.8826
2019-01-18,172.57216
2019-01-22,173.44121
2019-01-23,174.31337
2019-01-24,175.05547
2019-01-25,175.6986
2019-01-28,176.4278
2019-01-29,177.05786
2019-01-30,177.62823
2019-01-31,178.16876
2019-02-01,178.78633
2019-02-04,179.48291
2019-02-05,180.26506
2019-02-06,181.26585
2019-02-07,182.39575
2019-02-08,183.41484
2019-02-11,184.11919
2019-02-12,184.8754
2019-02-13,185.62555
2019-02-14,186.4785
2019-02-15,187.2232
2019-02-19,188.05429
2019-02-20,188.81593
2019-02-21,189.54292
2019-02-22,190.16878
2019-02-25,190.7829
2019-02-26,191.5859
2019-02-27,192.31999
2019-02-28,192.98523
2019-03-01,193.56082
2019-03-04,194.16072
2019-03-05,194.76031
2019-03-06,195.16193
2019-03-07,195.39099
2019-03-08,195.37473
2019-03-11,194.9661
2019-03-12,194.62923
2019-03-13,194.62683
2019-03-14,194.89597
2019-03-15,195.34738
2019-03-18,195.90564
2019-03-19,196.62254
2019-03-20,197.4624
2019-03-21,198.26003
2019-03-22,198.89276
2019-03-25,199.68176
2019-03-26,200.12108
2019-03-27,200.47064
2019-03-28,200.7234
2019-03-29,200.82399
