2018-05-02,131.59554
2018-05-03,131.05821
2018-05-04,130.53645
2018-05-07,130.05147
2018-05-08,129.86285
2018-05-09,129.80658
2018-05-10,129.87663
2018-05-11,130.14735
2018-05-14,130.57991
2018-05-15,131.05602
2018-05-16,131.43474
2018-05-17,131.76852
2018-05-18,132.19617
2018-05-21,132.66074
2018-05-22,133.18065
2018-05-23,133.70076
2018-05-24,134.00064
2018-05-25,134.17496
2018-05-29,134.1928
2018-05-30,134.0356
2018-05-31,133.79327
2018-06-01,133.59424
2018-06-04,133.39003
2018-06-05,133.33934
2018-06-06,133.37791
2018-06-07,133.57343
2018-06-08,134.01425
2018-06-11,134.45901
2018-06-12,134.9125
2018-06-13,135.35352
2018-06-14,135.75002
2018-06-15,136.0002
2018-06-18,136.08841
2018-06-19,135.94336
2018-06-20,135.6069
2018-06-21,135.17303
2018-06-22,134.6396
2018-06-25,134.08113
2018-06-26,133.58942
2018-06-27,133.07103
2018-06-28,132.64804
2018-06-29,132.18277
2018-07-02,131.81435
2018-07-03,131.45018
2018-07-05,131.24692
2018-07-06,131.1079
2018-07-09,131.04434
2018-07-10,131.1555
2018-07-11,131.42416
2018-07-12,131.7087
2018-07-13,131.97356
2018-07-16,132.13173
2018-07-17,132.23775
2018-07-18,132.18362
2018-07-19,132.22273
2018-07-20,132.25357
2018-07-23,132.24957
2018-07-24,132.21635
2018-07-25,132.2002
2018-07-26,132.24828
2018-07-27,132.3988
2018-07-30,132.69452
2018-07-31,132.96445
2018-08-01,133.18547
2018-08-02,133.43253
2018-08-03,133.45291
2018-08-06,133.39372
2018-08-07,133.30565
2018-08-08,133.32202
2018-08-09,133.38158
2018-08-10,133.45995
2018-08-13,133.47397
2018-08-14,133.36526
2018-08-15,133.1031
2018-08-16,132.75407
2018-08-17,132.34137
2018-08-20,131.94319
2018-08-21,131.6904
2018-08-22,131.62677
2018-08-23,131.74228
2018-08-24,131.84758
2018-08-27,131.93764
2018-08-28,132.13109
2018-08-29,132.51096
2018-08-30,132.86636
2018-08-31,133.23827
2018-09-04,133.4577
2018-09-05,133.53983
2018-09-06,133.46799
2018-09-07,133.4358
2018-09-10,133.35277
2018-09-11,133.26407
2018-09-12,133.09073
2018-09-13,132.94298
2018-09-14,132.91576
2018-09-17,132.9677
2018-09-18,133.05719
2018-09-19,133.21451
2018-09-20,133.39104
2018-09-21,133.72261
2018-09-24,134.1882
2018-09-25,134.51184
2018-09-26,134.64288
2018-09-27,134.54263
2018-09-28,134.24014
2018-10-01,133.75377
2018-10-02,133.24466
2018-10-03,132.79233
2018-10-04,132.50545
2018-10-05,132.19789
2018-10-08,131.82207
2018-10-09,131.35039
2018-10-10,130.79866
2018-10-11,129.98357
2018-10-12,128.79512
2018-10-15,127.58179
2018-10-16,126.32395
2018-10-17,125.1933
2018-10-18,124.352425
2018-10-19,123.64808
2018-10-22,122.98123
2018-10-23,122.38013
2018-10-24,121.58862
2018-10-25,120.784294
2018-10-26,119.77015
2018-10-29,118.690216
2018-10-30,117.85778
2018-10-31,117.03308
2018-11-01,116.63122
2018-11-02,116.685814
2018-11-05,117.16522
2018-11-06,117.772385
2018-11-07,118.4394
2018-11-08,119.29238
2018-11-09,120.2194
2018-11-12,121.017235
2018-11-13,121.548134
2018-11-14,121.76053
2018-11-15,121.82093
2018-11-16,121.6682
2018-11-19,121.5862
2018-11-20,121.62987
2018-11-21,121.45355
2018-11-23,121.15844
2018-11-26,120.79805
2018-11-27,120.50328
2018-11-28,120.218124
2018-11-29,119.912025
2018-11-30,119.77843
2018-12-03,119.76326
2018-12-04,120.13198
2018-12-06,120.59494
2018-12-07,120.525826
2018-12-10,120.25198
2018-12-11,119.61095
2018-12-12,119.01473
2018-12-13,118.412415
2018-12-14,117.79804
2018-12-17,116.99352
2018-12-18,116.163376
2018-12-19,115.31301
2018-12-20,114.52298
2018-12-21,113.66876
2018-12-24,112.80473
2018-12-26,111.81911
2018-12-27,110.75664
2018-12-28,109.96082
2018-12-31,109.722496
2019-01-02,109.748764
2019-01-03,109.8031
2019-01-04,110.019035
2019-01-07,110.22631
2019-01-08,110.67889
2019-01-09,111.30993
2019-01-10,112.050545
2019-01-11,112.73681
2019-01-14,113.42895
2019-01-15,113.98912
2019-01-16,114.3919
2019-01-17,114.65567
2019-01-18,114.84447
2019-01-22,115.2467
2019-01-23,115.752014
2019-01-24,116.2081
2019-01-25,116.4677
2019-01-28,116.697296
2019-01-29,116.901115
2019-01-30,117.17482
2019-01-31,117.56643
2019-02-01,117.84683
2019-02-04,118.15572
2019-02-05,118.49013
2019-02-06,118.81127
2019-02-07,119.11508
2019-02-08,119.30143
2019-02-11,119.26455
2019-02-12,119.188255
2019-02-13,119.183426
2019-02-14,119.40149
2019-02-15,119.65219
2019-02-19,119.99319
2019-02-20,120.34514
2019-02-21,120.804756
2019-02-22,121.47243
2019-02-25,122.17051
2019-02-26,122.87035
2019-02-27,123.47422
2019-02-28,123.90703
2019-03-01,124.227585
2019-03-04,124.38825
2019-03-05,124.40836
2019-03-06,124.35794
2019-03-07,124.23422
2019-03-08,124.03536
2019-03-11,123.674904
2019-03-12,123.36877
2019-03-13,123.26417
2019-03-14,123.33275
2019-03-15,123.42828
2019-03-18,123.492874
2019-03-19,123.542725
2019-03-20,123.669365
2019-03-21,123.74101
2019-03-22,123.67492
2019-03-25,123.618866
2019-03-26,123.310165
2019-03-27,122.975296
2019-03-28,122.62889
2019-03-29,122.33838
