2018-05-02,113.31496
2018-05-03,113.65506
2018-05-04,113.867676
2018-05-07,114.056526
2018-05-08,114.25642
2018-05-09,114.31288
2018-05-10,114.024315
2018-05-11,113.5543
2018-05-14,113.205086
2018-05-15,112.97876
2018-05-16,112.70039
2018-05-17,112.391846
2018-05-18,112.01308
2018-05-21,111.55501
2018-05-22,111.112686
2018-05-23,110.79948
2018-05-24,110.660835
2018-05-25,110.72338
2018-05-29,110.99427
2018-05-30,111.359955
2018-05-31,111.758125
2018-06-01,112.23443
2018-06-04,112.687386
2018-06-05,112.91676
2018-06-06,112.90189
2018-06-07,112.659225
2018-06-08,112.06845
2018-06-11,111.42818
2018-06-12,110.87079
2018-06-13,110.3141
2018-06-14,110.00483
2018-06-15,109.82389
2018-06-18,109.883705
2018-06-19,110.14082
2018-06-20,110.53627
2018-06-21,111.106064
2018-06-22,111.68871
2018-06-25,112.27618
2018-06-26,112.86275
2018-06-27,113.553856
2018-06-28,114.22934
2018-06-29,114.78055
2018-07-02,115.15538
2018-07-03,115.43246
2018-07-05,115.7492
2018-07-06,116.087585
2018-07-09,116.48009
2018-07-10,116.959305
2018-07-11,116.90769
2018-07-12,116.79079
2018-07-13,116.78597
2018-07-16,116.84667
2018-07-17,116.91595
2018-07-18,116.996864
2018-07-19,117.01742
2018-07-20,116.97585
2018-07-23,116.99033
2018-07-24,116.97309
2018-07-25,116.81981
2018-07-26,116.65888
2018-07-27,116.61546
2018-07-30,116.74588
2018-07-31,116.86166
2018-08-01,116.96097
2018-08-02,117.073105
2018-08-03,117.10062
2018-08-06,117.19102
2018-08-07,117.43374
2018-08-08,117.72332
2018-08-09,117.9608
2018-08-10,118.117004
2018-08-13,118.30231
2018-08-14,118.3841
2018-08-15,118.4375
2018-08-16,118.52183
2018-08-17,118.68471
2018-08-20,119.04058
2018-08-21,119.54897
2018-08-22,119.97988
2018-08-23,120.24422
2018-08-24,120.26328
2018-08-27,120.134995
2018-08-28,120.04134
2018-08-29,119.83791
2018-08-30,119.64028
2018-08-31,119.54099
2018-09-04,119.531204
2018-09-05,119.49567
2018-09-06,119.51611
2018-09-07,119.75864
2018-09-10,120.03599
2018-09-11,120.26135
2018-09-12,120.474396
2018-09-13,120.60545
2018-09-14,120.7035
2018-09-17,120.831184
2018-09-18,120.91531
2018-09-19,121.00643
2018-09-20,121.084015
2018-09-21,120.79035
2018-09-24,120.400925
2018-09-25,119.96578
2018-09-26,119.41207
2018-09-27,118.77344
2018-09-28,118.02036
2018-10-01,117.46562
2018-10-02,117.21493
2018-10-03,117.1566
2018-10-04,117.33303
2018-10-05,117.429985
2018-10-08,117.556015
2018-10-09,117.94403
2018-10-10,118.501434
2018-10-11,119.10915
2018-10-12,119.61236
2018-10-15,119.665794
2018-10-16,119.49061
2018-10-17,119.289055
2018-10-18,119.25783
2018-10-19,119.28944
2018-10-22,119.34813
2018-10-23,119.677956
2018-10-24,119.99532
2018-10-25,120.22328
2018-10-26,120.563576
2018-10-29,120.813896
2018-10-30,120.68884
2018-10-31,120.59371
2018-11-01,120.49823
2018-11-02,120.267975
2018-11-05,120.00524
2018-11-06,119.69161
2018-11-07,119.5527
2018-11-08,119.72385
2018-11-09,120.124985
2018-11-12,120.52522
2018-11-13,120.82926
2018-11-14,121.16021
2018-11-15,121.41312
2018-11-16,121.46818
2018-11-19,121.6089
2018-11-20,121.74801
2018-11-21,122.01363
2018-11-23,122.136986
2018-11-26,122.00019
2018-11-27,121.79719
2018-11-28,121.63061
2018-11-29,121.6384
2018-11-30,121.72457
2018-12-03,121.81092
2018-12-04,122.08767
2018-12-06,122.60683
2018-12-07,123.23083
2018-12-10,123.74479
2018-12-11,124.22073
2018-12-12,124.68699
2018-12-13,125.10348
2018-12-14,125.244125
2018-12-17,125.35531
2018-12-18,125.40762
2018-12-19,124.978775
2018-12-20,124.196465
2018-12-21,123.311035
2018-12-24,122.55556
2018-12-26,121.80534
2018-12-27,120.51528
2018-12-28,119.349815
2018-12-31,118.56646
2019-01-02,118.07545
2019-01-03,117.71811
2019-01-04,117.292595
2019-01-07,116.85185
2019-01-08,116.65588
2019-01-09,116.58069
2019-01-10,116.7448
2019-01-11,116.9498
2019-01-14,117.31519
2019-01-15,117.51049
2019-01-16,117.39224
2019-01-17,117.33014
2019-01-18,117.3693
2019-01-22,117.58241
2019-01-23,117.84135
2019-01-24,118.112206
2019-01-25,118.50557
2019-01-28,118.94134
2019-01-29,119.19318
2019-01-30,119.2848
2019-01-31,119.26808
2019-02-01,119.32104
2019-02-04,119.66689
2019-02-05,120.04039
2019-02-06,120.46776
2019-02-07,120.87983
2019-02-08,121.17729
2019-02-11,121.563774
2019-02-12,122.0457
2019-02-13,122.53697
2019-02-14,122.9341
2019-02-15,123.237526
2019-02-19,123.46344
2019-02-20,123.63678
2019-02-21,123.85778
2019-02-22,124.092636
2019-02-25,124.513176
2019-02-26,125.03263
2019-02-27,125.45801
2019-02-28,125.67868
2019-03-01,125.82146
2019-03-04,126.005745
2019-03-05,126.24938
2019-03-06,126.4765
2019-03-07,126.640915
2019-03-08,126.77668
2019-03-11,126.91721
2019-03-12,127.09533
2019-03-13,127.41272
2019-03-14,127.83242
2019-03-15,128.25604
2019-03-18,128.6384
2019-03-19,128.98943
2019-03-20,129.20177
2019-03-21,129.17123
2019-03-22,128.91386
2019-03-25,128.81775
2019-03-26,128.87695
2019-03-27,129.03877
2019-03-28,129.34099
2019-03-29,129.54266
